capture	binary_before_sha256	binary_after_sha256	lock_before_sha256	lock_after_sha256
failed-r1	2c4ee00aed7f9f29b52a34c2d44e8e8e9a4fcae3e97119565b7f2aa5904b0de6	2c4ee00aed7f9f29b52a34c2d44e8e8e9a4fcae3e97119565b7f2aa5904b0de6	724463db4aefea013569ebd06a3ccb85f9733a26d1437a1cc9404dcdbd2996e1	724463db4aefea013569ebd06a3ccb85f9733a26d1437a1cc9404dcdbd2996e1
capture-r2	2c4ee00aed7f9f29b52a34c2d44e8e8e9a4fcae3e97119565b7f2aa5904b0de6	2c4ee00aed7f9f29b52a34c2d44e8e8e9a4fcae3e97119565b7f2aa5904b0de6	724463db4aefea013569ebd06a3ccb85f9733a26d1437a1cc9404dcdbd2996e1	724463db4aefea013569ebd06a3ccb85f9733a26d1437a1cc9404dcdbd2996e1
apply-r1	2c4ee00aed7f9f29b52a34c2d44e8e8e9a4fcae3e97119565b7f2aa5904b0de6	2c4ee00aed7f9f29b52a34c2d44e8e8e9a4fcae3e97119565b7f2aa5904b0de6	724463db4aefea013569ebd06a3ccb85f9733a26d1437a1cc9404dcdbd2996e1	724463db4aefea013569ebd06a3ccb85f9733a26d1437a1cc9404dcdbd2996e1
