capture	command_sha256	request_sha256	stdout_sha256
failed-r1	3ae248f24b635387f082894a092098abb87ca277a0b1243f593478a76d6f5fc2	c659302eca5b19e6411c4942fde8cd3c2a9d00a8d6940d943608a26398eee69a	none
capture-r2	b675a63f2027fe90c1f7762303deddd904fcefca3cb1797b886e94b898cc54da	f6c1dce420ef564c240b42844bbeadc0fe278cff361eecad18888ce9df7547f0	e390a6152b0743593d7972d2b5a8569259fcf93e802919c0e33edb59c9ebf055
apply-r1	e3b2bf679a9211536e636c50306016815a0bbbd5f252833272bd0e9c4e1a4e70	cc957b02c6d752e07a68b4cdabf51cee2f810674a62157ac3b98d6a4e6b87558	59d2483d0f9986e2e89603949a9e96c3860386c69b85418d3d278f30ad1d2903
