package	mode	source_commit	compile_exit	binary_sha256	census_exit	census_valid	body_exit	events_valid	fences_after	outer_exit	compiled_tests	capture
crv4	normal	7989fa78faae81b82138c79e43dded16aad449dc	0	33edb724e7c9b3ee84cc94357d3aa9e341b0c8f1872d12342ee6149487685ff8	0	true	0	true	true	0	1	/mnt/data/sn-testnet/qualification/runtime460-failed-root-retry-20260915-r1/terra/normal/crv4
crv4	race	7989fa78faae81b82138c79e43dded16aad449dc	0	91b6ba9dd4157e4a7f00e97e95788990da83cfe35ee4e401a2153e2882b6194b	0	true	0	true	true	0	1	/mnt/data/sn-testnet/qualification/runtime460-failed-root-retry-20260915-r1/terra/race/crv4
miner	normal	7989fa78faae81b82138c79e43dded16aad449dc	0	d66f77c720a5812d1b323376328678a5b6aa617e943c31cb5a9236ae25f17390	0	true	0	true	true	0	1	/mnt/data/sn-testnet/qualification/runtime460-failed-root-retry-20260915-r1/terra/normal/miner
miner	race	7989fa78faae81b82138c79e43dded16aad449dc	0	ba7e2ae68475e8d9ed5a2790b13a8f0152fce39e5a71749d3d03e156fa947527	0	true	0	true	true	0	1	/mnt/data/sn-testnet/qualification/runtime460-failed-root-retry-20260915-r1/terra/race/miner
sim-testnet	normal	7989fa78faae81b82138c79e43dded16aad449dc	0	8aea6530bdb5fa12db6e535a34129847f06040cccfd5adfa8be0eb7c460c362b	0	true	0	true	true	0	2	/mnt/data/sn-testnet/qualification/runtime460-failed-root-retry-20260915-r1/terra/normal/sim-testnet
sim-testnet	race	7989fa78faae81b82138c79e43dded16aad449dc	0	a982d46b892c6ebce70f465063c756a3cdaeacb67c47cf695bda22e6d1905bce	0	true	0	true	true	0	2	/mnt/data/sn-testnet/qualification/runtime460-failed-root-retry-20260915-r1/terra/race/sim-testnet
