helper	pid	startticks	parent	group	session
subtensor-evm-egress	3871413	184621969	3871372	3871413	3871413
subtensor-rpc-proxy	3871420	184621970	3871372	3871420	3871420
operator-1-api	3871427	184621972	3871372	3871427	3871427
operator-2-api	3871434	184621973	3871372	3871434	3871434
